0.000000000000000000e+00 -7.561000000000000114e-06
7.070700000000000075e-03 -6.032999999999999667e-06
1.414100000000000079e-02 -4.521000000000000421e-06
2.121200000000000169e-02 -3.026999999999999987e-06
2.828299999999999911e-02 -1.554000000000000072e-06
3.535399999999999654e-02 -1.052999999999999966e-07
4.242400000000000337e-02 1.315999999999999979e-06
4.949499999999999733e-02 2.708000000000000161e-06
5.656599999999999823e-02 4.067999999999999846e-06
6.363599999999999812e-02 5.394000000000000364e-06
7.070700000000000596e-02 6.683999999999999871e-06
7.777799999999999991e-02 7.937999999999999215e-06
8.484800000000000675e-02 9.154000000000000786e-06
9.191900000000000071e-02 1.032999999999999935e-05
9.898999999999999466e-02 1.147000000000000030e-05
1.060600000000000015e-01 1.256000000000000002e-05
1.131299999999999945e-01 1.362000000000000004e-05
1.202000000000000013e-01 1.464000000000000044e-05
1.272699999999999942e-01 1.561000000000000132e-05
1.343399999999999872e-01 1.654999999999999909e-05
1.414100000000000079e-01 1.745000000000000064e-05
1.484800000000000009e-01 1.830999999999999918e-05
1.555600000000000038e-01 1.913000000000000150e-05
1.626299999999999968e-01 1.991000000000000080e-05
1.696999999999999897e-01 2.065999999999999871e-05
1.767700000000000105e-01 2.137999999999999859e-05
1.838400000000000034e-01 2.205999999999999885e-05
1.909099999999999964e-01 2.269999999999999950e-05
1.979799999999999893e-01 2.332000000000000034e-05
2.050500000000000100e-01 2.390000000000000157e-05
2.121200000000000030e-01 2.445000000000000138e-05
2.191899999999999959e-01 2.496999999999999979e-05
2.262599999999999889e-01 2.546000000000000018e-05
2.333300000000000096e-01 2.593000000000000076e-05
2.404000000000000026e-01 2.635999999999999834e-05
2.474699999999999955e-01 2.676999999999999950e-05
2.545499999999999985e-01 2.714000000000000104e-05
2.616200000000000192e-01 2.748999999999999938e-05
2.686899999999999844e-01 2.780999999999999971e-05
2.757600000000000051e-01 2.809999999999999862e-05
2.828300000000000258e-01 2.835000000000000131e-05
2.898999999999999910e-01 2.856000000000000099e-05
2.969700000000000117e-01 2.873000000000000106e-05
3.040399999999999769e-01 2.883999999999999831e-05
3.111099999999999977e-01 2.886999999999999972e-05
3.181800000000000184e-01 2.881000000000000030e-05
3.252499999999999836e-01 2.860999999999999882e-05
3.323200000000000043e-01 2.820000000000000105e-05
3.393900000000000250e-01 2.739999999999999855e-05
3.464599999999999902e-01 2.572000000000000108e-05
3.535400000000000209e-01 2.040000000000000119e-05
3.606099999999999861e-01 4.952000000000000191e-06
3.676800000000000068e-01 -1.697000000000000015e-06
3.747500000000000275e-01 -3.945000000000000346e-06
3.818199999999999927e-01 -5.693000000000000381e-06
3.888900000000000134e-01 -7.242999999999999940e-06
3.959599999999999786e-01 -8.664999999999999200e-06
4.030299999999999994e-01 -9.985000000000000115e-06
4.101000000000000201e-01 -1.120999999999999940e-05
4.171699999999999853e-01 -1.234000000000000044e-05
4.242400000000000060e-01 -1.336000000000000084e-05
4.313100000000000267e-01 -1.426000000000000069e-05
4.383799999999999919e-01 -1.503000000000000009e-05
4.454500000000000126e-01 -1.565000000000000093e-05
4.525299999999999878e-01 -1.612000000000000152e-05
4.596000000000000085e-01 -1.645000000000000005e-05
4.666699999999999737e-01 -1.665999999999999973e-05
4.737399999999999944e-01 -1.677000000000000037e-05
4.808100000000000152e-01 -1.679000000000000018e-05
4.878799999999999804e-01 -1.673999999999999897e-05
4.949500000000000011e-01 -1.662999999999999833e-05
5.020200000000000218e-01 -1.646000000000000165e-05
5.090900000000000425e-01 -1.624999999999999858e-05
5.161599999999999522e-01 -1.601000000000000087e-05
5.232299999999999729e-01 -1.571999999999999857e-05
5.302999999999999936e-01 -1.540000000000000163e-05
5.373700000000000143e-01 -1.504999999999999990e-05
5.444400000000000350e-01 -1.467000000000000015e-05
5.515200000000000102e-01 -1.426000000000000069e-05
5.585900000000000309e-01 -1.381999999999999982e-05
5.656600000000000517e-01 -1.334999999999999924e-05
5.727299999999999613e-01 -1.286000000000000054e-05
5.797999999999999821e-01 -1.234000000000000044e-05
5.868700000000000028e-01 -1.179000000000000062e-05
5.939400000000000235e-01 -1.121999999999999930e-05
6.010100000000000442e-01 -1.061999999999999996e-05
6.080799999999999539e-01 -1.000000000000000082e-05
6.151499999999999746e-01 -9.353000000000000067e-06
6.222199999999999953e-01 -8.684000000000000204e-06
6.292900000000000160e-01 -7.991000000000000232e-06
6.363600000000000367e-01 -7.276999999999999953e-06
6.434299999999999464e-01 -6.540999999999999716e-06
6.505100000000000326e-01 -5.784999999999999669e-06
6.575800000000000534e-01 -5.008999999999999815e-06
6.646499999999999631e-01 -4.215000000000000302e-06
6.717199999999999838e-01 -3.402999999999999860e-06
6.787900000000000045e-01 -2.574999999999999910e-06
6.858600000000000252e-01 -1.731000000000000029e-06
6.929300000000000459e-01 -8.722999999999999958e-07
6.999999999999999556e-01 1.981999999999999915e-11
